slug,unit_index,unit_label,order
wa-da,10,Voice & action control,2
wa-desu,10,Voice & action control,3
de-3,10,Voice & action control,4
ni-naru,10,Voice & action control,5
ga-arimasu,11,Everyday descriptions & reference I,1
kono,11,Everyday descriptions & reference I,2
san,11,Everyday descriptions & reference I,3
naru,11,Everyday descriptions & reference I,4
kuru,11,Everyday descriptions & reference I,5
no-ga-jouzu,11,Everyday descriptions & reference I,6
no-ga-heta,11,Everyday descriptions & reference I,7
chan,11,Everyday descriptions & reference I,8
tachi,11,Everyday descriptions & reference I,9
donna,11,Everyday descriptions & reference I,10
o-tsukatte,11,Everyday descriptions & reference I,11
mae,11,Everyday descriptions & reference I,12
sukida,11,Everyday descriptions & reference I,13
sukunai,11,Everyday descriptions & reference I,14
shiru,11,Everyday descriptions & reference I,15
iru-4,11,Everyday descriptions & reference I,16
kata,11,Everyday descriptions & reference I,17
goro,11,Everyday descriptions & reference I,18
konna,11,Everyday descriptions & reference I,19
ni-suru,11,Everyday descriptions & reference I,20
relative-clause,11,Everyday descriptions & reference I,21
de-gozaimasu,12,Everyday descriptions & reference II,1
wa-no-hitotsu-da,12,Everyday descriptions & reference II,2
to-iu-koto,12,Everyday descriptions & reference II,3
no,12,Everyday descriptions & reference II,4
sa,12,Everyday descriptions & reference II,5
tokoro,12,Everyday descriptions & reference II,6
no-koto,12,Everyday descriptions & reference II,7
no-wa-da,12,Everyday descriptions & reference II,8
mono,12,Everyday descriptions & reference II,9
ga-suru,12,Everyday descriptions & reference II,10
ni-ki-ga-tsuku,12,Everyday descriptions & reference II,11
gata,12,Everyday descriptions & reference II,12
me,12,Everyday descriptions & reference II,13
kan,12,Everyday descriptions & reference II,14
kou-iu,12,Everyday descriptions & reference II,15
kono-youna,12,Everyday descriptions & reference II,16
sashiageru,12,Everyday descriptions & reference II,17
sou-iu,12,Everyday descriptions & reference II,18
dono-youna,12,Everyday descriptions & reference II,19
mama,12,Everyday descriptions & reference II,20
mama-de,12,Everyday descriptions & reference II,21
yaru-3,12,Everyday descriptions & reference II,22
ra,12,Everyday descriptions & reference II,23
nandemo,12,Everyday descriptions & reference II,24
kun,12,Everyday descriptions & reference II,25
imperative,12,Everyday descriptions & reference II,26
sukunakunai,12,Everyday descriptions & reference II,27
sama,12,Everyday descriptions & reference II,28
jidoushi-tadoushi,12,Everyday descriptions & reference II,29
mieru,12,Everyday descriptions & reference II,30
mada-te-imasen,13,"Everyday actions, states & change",1
koto-ga-aru,13,"Everyday actions, states & change",2
you-to-suru,13,"Everyday actions, states & change",3
youni-suru,13,"Everyday actions, states & change",4
youni-naru,13,"Everyday actions, states & change",5
shimau,13,"Everyday actions, states & change",6
rareru-2,13,"Everyday actions, states & change",7
causative-form,13,"Everyday actions, states & change",8
seru,13,"Everyday actions, states & change",9
saseru,13,"Everyday actions, states & change",10
saserareru,13,"Everyday actions, states & change",11
sasete-kudasai,13,"Everyday actions, states & change",12
ta-tokoro,13,"Everyday actions, states & change",13
ta-bakari,13,"Everyday actions, states & change",14
iku,13,"Everyday actions, states & change",15
te-ita,13,"Everyday actions, states & change",16
teiru-tokoro,13,"Everyday actions, states & change",17
kuru-2,13,"Everyday actions, states & change",18
toku,13,"Everyday actions, states & change",19
ru-tokoro-da,13,"Everyday actions, states & change",20
dasu,13,"Everyday actions, states & change",21
hajimeru,13,"Everyday actions, states & change",22
tsuzukeru,13,"Everyday actions, states & change",23
te-aru,13,"Everyday actions, states & change",24
te-oku,13,"Everyday actions, states & change",25
naku-naru,13,"Everyday actions, states & change",26
owaru,13,"Everyday actions, states & change",27
reru,13,"Everyday actions, states & change",28
mirareru,13,"Everyday actions, states & change",29
nai-de-kudasai,14,"Everyday intention, ability & interaction I",1
ga-hoshii,14,"Everyday intention, ability & interaction I",2
ta-hou-ga-ii,14,"Everyday intention, ability & interaction I",3
nai-hou-ga-ii,14,"Everyday intention, ability & interaction I",4
naku-temo-ii,14,"Everyday intention, ability & interaction I",5
mashou-ka,14,"Everyday intention, ability & interaction I",6
masen-ka,14,"Everyday intention, ability & interaction I",7
te-wa-ikemasen,14,"Everyday intention, ability & interaction I",8
nakute-wa-ikenai,14,"Everyday intention, ability & interaction I",9
nakute-wa-naranai,14,"Everyday intention, ability & interaction I",10
no-desu,14,"Everyday intention, ability & interaction I",11
mashou,14,"Everyday intention, ability & interaction I",12
n-desu,14,"Everyday intention, ability & interaction I",13
to-quotative,14,"Everyday intention, ability & interaction I",14
sugiru,14,"Everyday intention, ability & interaction I",15
cha-ikenai,14,"Everyday intention, ability & interaction I",16
naku-cha,14,"Everyday intention, ability & interaction I",17
douzo,14,"Everyday intention, ability & interaction I",18
yasui,14,"Everyday intention, ability & interaction I",19
itadaku,14,"Everyday intention, ability & interaction I",20
you-to-omou,14,"Everyday intention, ability & interaction I",21
hou-ga-ii,14,"Everyday intention, ability & interaction I",22
koto-ga-dekiru,14,"Everyday intention, ability & interaction I",23
tsumori,14,"Everyday intention, ability & interaction I",24
nai-to-ikenai,14,"Everyday intention, ability & interaction I",25
nakereba-ikenai,14,"Everyday intention, ability & interaction I",26
nakereba-naranai,14,"Everyday intention, ability & interaction I",27
no-da,14,"Everyday intention, ability & interaction I",28
youda,14,"Everyday intention, ability & interaction I",29
to-omou,14,"Everyday intention, ability & interaction I",30
to-iu,14,"Everyday intention, ability & interaction I",31
garu,14,"Everyday intention, ability & interaction I",32
ku-suru,14,"Everyday intention, ability & interaction I",33
tagaru,14,"Everyday intention, ability & interaction I",34
chimau,15,"Everyday intention, ability & interaction II",1
chau,15,"Everyday intention, ability & interaction II",2
te-itadakemasen-ka,15,"Everyday intention, ability & interaction II",3
te-kurenai,15,"Everyday intention, ability & interaction II",4
yaru,15,"Everyday intention, ability & interaction II",5
ka-suru,15,"Everyday intention, ability & interaction II",6
gozaimasu,15,"Everyday intention, ability & interaction II",7
te-itadaku,15,"Everyday intention, ability & interaction II",8
te-kudasaru,15,"Everyday intention, ability & interaction II",9
nikui,15,"Everyday intention, ability & interaction II",10
no-youna,15,"Everyday intention, ability & interaction II",11
ma-prefix,15,"Everyday intention, ability & interaction II",12
ga-hitsuyou,15,"Everyday intention, ability & interaction II",13
ga-mirareru,15,"Everyday intention, ability & interaction II",14
koto-ga-aru-2,15,"Everyday intention, ability & interaction II",15
janai-ka,15,"Everyday intention, ability & interaction II",16
souda-2,15,"Everyday intention, ability & interaction II",17
sou-ni,15,"Everyday intention, ability & interaction II",18
tara-ii-desu-ka,15,"Everyday intention, ability & interaction II",19
tara-dou,15,"Everyday intention, ability & interaction II",20
dewa-nai-ka,15,"Everyday intention, ability & interaction II",21
to-ii,15,"Everyday intention, ability & interaction II",22
to-sarete-iru,15,"Everyday intention, ability & interaction II",23
to-kangaerarete-iru,15,"Everyday intention, ability & interaction II",24
to-ittemo-ii,15,"Everyday intention, ability & interaction II",25
to-iwarete-iru,15,"Everyday intention, ability & interaction II",26
naito,15,"Everyday intention, ability & interaction II",27
ni-mieru,15,"Everyday intention, ability & interaction II",28
no-darou-ka,15,"Everyday intention, ability & interaction II",29
hazu-ga-nai,15,"Everyday intention, ability & interaction II",30
hazu-da,15,"Everyday intention, ability & interaction II",31
ba-yokatta,15,"Everyday intention, ability & interaction II",32
mitai,15,"Everyday intention, ability & interaction II",33
mitai-ni,16,"Everyday intention, ability & interaction III",1
yona,16,"Everyday intention, ability & interaction III",2
you-ni-te-hoshii,16,"Everyday intention, ability & interaction III",3
rareru-3,16,"Everyday intention, ability & interaction III",4
yotei-da,16,"Everyday intention, ability & interaction III",5
hitsuyou-ga-aru,16,"Everyday intention, ability & interaction III",6
ii,16,"Everyday intention, ability & interaction III",7
koto-ni-suru,16,"Everyday intention, ability & interaction III",8
koto-ni-naru,16,"Everyday intention, ability & interaction III",9
koto-ni-kimeru,16,"Everyday intention, ability & interaction III",10
tara-do-desuka,16,"Everyday intention, ability & interaction III",11
daro,16,"Everyday intention, ability & interaction III",12
te-hoshii,16,"Everyday intention, ability & interaction III",13
te-moraitai,16,"Everyday intention, ability & interaction III",14
te-yokatta,16,"Everyday intention, ability & interaction III",15
nakute-wa,16,"Everyday intention, ability & interaction III",16
nasai,16,"Everyday intention, ability & interaction III",17
mitaida,16,"Everyday intention, ability & interaction III",18
rashii,16,"Everyday intention, ability & interaction III",19
rarenai,16,"Everyday intention, ability & interaction III",20
kikoeru,16,"Everyday intention, ability & interaction III",21
to-kiita,16,"Everyday intention, ability & interaction III",22
souda,16,"Everyday intention, ability & interaction III",23
itashimasu,16,"Everyday intention, ability & interaction III",24
itasu,16,"Everyday intention, ability & interaction III",25
irassharu,16,"Everyday intention, ability & interaction III",26
o-vmasu-kudasai,16,"Everyday intention, ability & interaction III",27
o-suru-2,16,"Everyday intention, ability & interaction III",28
o-ni-naru,16,"Everyday intention, ability & interaction III",29
kudasaru,16,"Everyday intention, ability & interaction III",30
nasaru,16,"Everyday intention, ability & interaction III",31
oi,16,"Everyday intention, ability & interaction III",32
te-ne,16,"Everyday intention, ability & interaction III",33
kara-made,17,"Everyday particles, quantity & emphasis I",1
dake,17,"Everyday particles, quantity & emphasis I",2
wa-ga,17,"Everyday particles, quantity & emphasis I",3
he-iku,17,"Everyday particles, quantity & emphasis I",4
shika,17,"Everyday particles, quantity & emphasis I",5
ni,17,"Everyday particles, quantity & emphasis I",6
ni-5,17,"Everyday particles, quantity & emphasis I",7
no-2,17,"Everyday particles, quantity & emphasis I",8
no-naka-de-ga-ichiban,17,"Everyday particles, quantity & emphasis I",9
ka-2,17,"Everyday particles, quantity & emphasis I",10
nani-ka-nani-mo,17,"Everyday particles, quantity & emphasis I",11
ni-4,17,"Everyday particles, quantity & emphasis I",12
yo-ne,17,"Everyday particles, quantity & emphasis I",13
dareka-dokoka,17,"Everyday particles, quantity & emphasis I",14
ka-dou-ka,17,"Everyday particles, quantity & emphasis I",15
tari-tari,17,"Everyday particles, quantity & emphasis I",16
tari-tari-suru,17,"Everyday particles, quantity & emphasis I",17
de-mo,17,"Everyday particles, quantity & emphasis I",18
made-ni,17,"Everyday particles, quantity & emphasis I",19
ka-ka,17,"Everyday particles, quantity & emphasis I",20
counter,17,"Everyday particles, quantity & emphasis I",21
kana,18,"Everyday particles, quantity & emphasis II",1
kara-tsukuru,18,"Everyday particles, quantity & emphasis II",2
zutsu,18,"Everyday particles, quantity & emphasis II",3
de-dekiru,18,"Everyday particles, quantity & emphasis II",4
to-to-dochira-ga,18,"Everyday particles, quantity & emphasis II",5
toka-toka,18,"Everyday particles, quantity & emphasis II",6
no-naka-de,18,"Everyday particles, quantity & emphasis II",7
mo-mo,18,"Everyday particles, quantity & emphasis II",8
igai,18,"Everyday particles, quantity & emphasis II",9
hou-ga,18,"Everyday particles, quantity & emphasis II",10
kashira,18,"Everyday particles, quantity & emphasis II",11
toka,18,"Everyday particles, quantity & emphasis II",12
na-2,18,"Everyday particles, quantity & emphasis II",13
naa,18,"Everyday particles, quantity & emphasis II",14
nado,18,"Everyday particles, quantity & emphasis II",15
mo-2,18,"Everyday particles, quantity & emphasis II",16
ya,18,"Everyday particles, quantity & emphasis II",17
o-2,18,"Everyday particles, quantity & emphasis II",18
o-3,18,"Everyday particles, quantity & emphasis II",19
mae-kara,18,"Everyday particles, quantity & emphasis II",20
kute,19,Everyday connections & conversation I,1
ni-iku,19,Everyday connections & conversation I,2
soshite,19,Everyday connections & conversation I,3
sore-kara,19,Everyday connections & conversation I,4
mata,19,Everyday connections & conversation I,5
sugu,19,Everyday connections & conversation I,6
totemo,19,Everyday connections & conversation I,7
mada,19,Everyday connections & conversation I,8
mou,19,Everyday connections & conversation I,9
motto,19,Everyday connections & conversation I,10
issho-ni,19,Everyday connections & conversation I,11
amari,19,Everyday connections & conversation I,12
takusan,19,Everyday connections & conversation I,13
dou,19,Everyday connections & conversation I,14
doushite,19,Everyday connections & conversation I,15
douyatte,19,Everyday connections & conversation I,16
nakereba,19,Everyday connections & conversation I,17
ato-de-2,19,Everyday connections & conversation I,18
te-mo,19,Everyday connections & conversation I,19
baai,19,Everyday connections & conversation I,20
shikashi,19,Everyday connections & conversation I,21
dakara,19,Everyday connections & conversation I,22
nai-de,19,Everyday connections & conversation I,23
nakute,19,Everyday connections & conversation I,24
no-tame-ni,19,Everyday connections & conversation I,25
youni,19,Everyday connections & conversation I,26
zenzen,19,Everyday connections & conversation I,27
nakattara,19,Everyday connections & conversation I,28
no-nara,19,Everyday connections & conversation I,29
shi-shi,19,Everyday connections & conversation I,30
dake-de,19,Everyday connections & conversation I,31
te-iru-aida-ni,19,Everyday connections & conversation I,32
te-kurete-arigatou,19,Everyday connections & conversation I,33
te-sumimasen,19,Everyday connections & conversation I,34
you-ni-inoru,19,Everyday connections & conversation I,35
ndakedo,19,Everyday connections & conversation I,36
baai-wa,19,Everyday connections & conversation I,37
aida-ni,20,Everyday connections & conversation II,1
uchi-ni,20,Everyday connections & conversation II,2
keredo,20,Everyday connections & conversation II,3
shi,20,Everyday connections & conversation II,4
sore-de,20,Everyday connections & conversation II,5
sore-de-wa,20,Everyday connections & conversation II,6
sore-demo,20,Everyday connections & conversation II,7
sore-nara,20,Everyday connections & conversation II,8
dakedo,20,Everyday connections & conversation II,9
to-issho-ni,20,Everyday connections & conversation II,10
nakute-mo,20,Everyday connections & conversation II,11
ni-tsuite-wa,20,Everyday connections & conversation II,12
no-baai-wa,20,Everyday connections & conversation II,13
anmari,20,Everyday connections & conversation II,14
ikaga,20,Everyday connections & conversation II,15
ikura,20,Everyday connections & conversation II,16
itsu-de-mo,20,Everyday connections & conversation II,17
kitto,20,Everyday connections & conversation II,18
sakki,20,Everyday connections & conversation II,19
zutto,20,Everyday connections & conversation II,20
sonna-ni,20,Everyday connections & conversation II,21
dandan,20,Everyday connections & conversation II,22
dondon,20,Everyday connections & conversation II,23
nakanaka-nai,20,Everyday connections & conversation II,24
naru-beku,20,Everyday connections & conversation II,25
hoka-ni-mo,20,Everyday connections & conversation II,26
hotondo,20,Everyday connections & conversation II,27
mo-sugu,20,Everyday connections & conversation II,28
moshi-mo,20,Everyday connections & conversation II,29
ichido,20,Everyday connections & conversation II,30
nani-mo-nai,20,Everyday connections & conversation II,31
zenzen-nai,20,Everyday connections & conversation II,32
taihen,20,Everyday connections & conversation II,33
kanarazu,20,Everyday connections & conversation II,34
hontou-ni,20,Everyday connections & conversation II,35
hijouni,20,Everyday connections & conversation II,36
tame-ni,21,Linking ideas I,1
ga-nakereba,21,Linking ideas I,2
sae-ba,21,Linking ideas I,3
te-kara-de-nai-to,21,Linking ideas I,4
de-nai-to,21,Linking ideas I,5
de-nakattara,21,Linking ideas I,6
de-nakute-wa,21,Linking ideas I,7
de-nakereba,21,Linking ideas I,8
de-yokereba,21,Linking ideas I,9
ba-noni,21,Linking ideas I,10
ba-hodo,21,Linking ideas I,11
ikura-temo,21,Linking ideas I,12
tatte,21,Linking ideas I,13
dekireba,21,Linking ideas I,14
moshimo-tara,21,Linking ideas I,15
moshimo-nara,21,Linking ideas I,16
okage-de,21,Linking ideas I,17
ka-nai-ka,21,Linking ideas I,18
kara-da,21,Linking ideas I,19
kara-iu-to,21,Linking ideas I,20
zu-ni,21,Linking ideas I,21
sei-de,21,Linking ideas I,22
ta-totan,21,Linking ideas I,23
dake-de-wa-naku,21,Linking ideas I,24
dake-de-wa-naku-2,21,Linking ideas I,25
dake-demo,21,Linking ideas I,26
te-wa-ikenai-kara,21,Linking ideas I,27
temo-nakutemo,21,Linking ideas I,28
dewa-nakute,21,Linking ideas I,29
de-iu-to,22,Linking ideas II,1
to-iu-riyuu-de,22,Linking ideas II,2
to-onaji-de,22,Linking ideas II,3
to-ittemo,22,Linking ideas II,4
nai-uchi-ni,22,Linking ideas II,5
naku,22,Linking ideas II,6
ni-awasete,22,Linking ideas II,7
ni-ataru,22,Linking ideas II,8
ni-kurabete,22,Linking ideas II,9
noni-2,22,Linking ideas II,10
no-aida-ni,22,Linking ideas II,11
wa-iu-made-mo-nai,22,Linking ideas II,12
bakari-de,22,Linking ideas II,13
bakari-de-wa-naku,22,Linking ideas II,14
bakari-de-wa-naku-2,22,Linking ideas II,15
bakari-de-wa-naku-3,22,Linking ideas II,16
bakari-de-wa-naku-4,22,Linking ideas II,17
hodo-nai,22,Linking ideas II,18
mo-ba-mo,22,Linking ideas II,19
o-komete,22,Linking ideas II,20
kawari-ni,22,Linking ideas II,21
saichuu-ni,22,Linking ideas II,22
tochuu-de,22,Linking ideas II,23
ato,22,Linking ideas II,24
ikura-demo,22,Linking ideas II,25
okage,22,Linking ideas II,26
kuse-ni,22,Linking ideas II,27
koto-kara,22,Linking ideas II,28
koto-de,22,Linking ideas II,29
koto-ni-yori-yotte,23,Linking ideas III,1
koto-wa,23,Linking ideas III,2
sate,23,Linking ideas III,3
suru-to,23,Linking ideas III,4
sei,23,Linking ideas III,5
sou-suru-to,23,Linking ideas III,6
so-desu-ga,23,Linking ideas III,7
soko-de,23,Linking ideas III,8
sono-tame,23,Linking ideas III,9
sono-tame-ni,23,Linking ideas III,10
sono-kekka,23,Linking ideas III,11
sore-to,23,Linking ideas III,12
soretomo,23,Linking ideas III,13
sore-ni,23,Linking ideas III,14
tada,23,Linking ideas III,15
tatoe-temo,23,Linking ideas III,16
tame-da,23,Linking ideas III,17
tara-sugu,23,Linking ideas III,18
tara-sugu-2,23,Linking ideas III,19
daga,23,Linking ideas III,20
datte,23,Linking ideas III,21
tsuide-ni,23,Linking ideas III,22
tsumari,23,Linking ideas III,23
to-iu-to,23,Linking ideas III,24
to-iu-no-wa,23,Linking ideas III,25
to-iu-fu-ni,23,Linking ideas III,26
to-iu-yori,23,Linking ideas III,27
to-ieba,23,Linking ideas III,28
toki-ni-wa,23,Linking ideas III,29
tokoro-ga,24,Linking ideas IV,1
tokoro-de,24,Linking ideas IV,2
to-sugu-ni,24,Linking ideas IV,3
to-suru-to,24,Linking ideas IV,4
to-onaji-kurai,24,Linking ideas IV,5
donna-ni-temo,24,Linking ideas IV,6
nagara-mo,24,Linking ideas IV,7
nashi-de,24,Linking ideas IV,8
nazenara,24,Linking ideas IV,9
naze-nara-ba-kara-da,24,Linking ideas IV,10
ni-shite-wa,24,Linking ideas IV,11
ni-shite-mo,24,Linking ideas IV,12
ni-tsurete,24,Linking ideas IV,13
ni-naru-to,24,Linking ideas IV,14
ni-yoru-to,24,Linking ideas IV,15
ni-yoreba,24,Linking ideas IV,16
ni-taishite-2,24,Linking ideas IV,17
ni-kuraberu-to,24,Linking ideas IV,18
ni-kanshite-2,24,Linking ideas IV,19
no-da-kara,24,Linking ideas IV,20
no-kawari-ni,24,Linking ideas IV,21
mata-wa,24,Linking ideas IV,22
o-hajime-to-shite,24,Linking ideas IV,23
tatoeba,24,Linking ideas IV,24
wari-ni-wa,24,Linking ideas IV,25
tabi-ni,24,Linking ideas IV,26
tashika-ni-ga,24,Linking ideas IV,27
totan-ni,24,Linking ideas IV,28
zurai,25,"Intention, judgment & interaction I",1
te-goran,25,"Intention, judgment & interaction I",2
agaru-ageru,25,"Intention, judgment & interaction I",3
kiru,25,"Intention, judgment & interaction I",4
kirenai,25,"Intention, judgment & interaction I",5
au,25,"Intention, judgment & interaction I",6
teki,25,"Intention, judgment & interaction I",7
naosu,25,"Intention, judgment & interaction I",8
komu,25,"Intention, judgment & interaction I",9
toosu,25,"Intention, judgment & interaction I",10
te-yaru,25,"Intention, judgment & interaction I",11
koto-da,25,"Intention, judgment & interaction I",12
sou-ni-nai,25,"Intention, judgment & interaction I",13
ta-mono-da,25,"Intention, judgment & interaction I",14
dake-da,25,"Intention, judgment & interaction I",15
tsumori-datta,25,"Intention, judgment & interaction I",16
tsumori-de,25,"Intention, judgment & interaction I",17
teiru-baai-janai,25,"Intention, judgment & interaction I",18
temo-kamawanai,25,"Intention, judgment & interaction I",19
temo-hajimaranai,25,"Intention, judgment & interaction I",20
te-sumu,25,"Intention, judgment & interaction I",21
to-suru,25,"Intention, judgment & interaction I",22
to-mieru,25,"Intention, judgment & interaction I",23
to-ieru,25,"Intention, judgment & interaction I",24
na-prohibitive,25,"Intention, judgment & interaction I",25
nai-koto-wa-nai,25,"Intention, judgment & interaction I",26
ni-kagiru,25,"Intention, judgment & interaction I",27
no-deshou-ka,25,"Intention, judgment & interaction I",28
ba-ii,25,"Intention, judgment & interaction I",29
furi-o-suru,25,"Intention, judgment & interaction I",30
beki-da,25,"Intention, judgment & interaction I",31
beki-de-wa-nai,25,"Intention, judgment & interaction I",32
you-to-shinai,25,"Intention, judgment & interaction I",33
you-na-ki-ga-suru,26,"Intention, judgment & interaction II",1
wake-ga-nai,26,"Intention, judgment & interaction II",2
kanousei-ga-aru,26,"Intention, judgment & interaction II",3
hitsuyo-wa-nai,26,"Intention, judgment & interaction II",4
gatai,26,"Intention, judgment & interaction II",5
koto-ni-natte-iru,26,"Intention, judgment & interaction II",6
koto-wa-nai,26,"Intention, judgment & interaction II",7
shika-nai,26,"Intention, judgment & interaction II",8
sou-ni-naru,26,"Intention, judgment & interaction II",9
tamaranai,26,"Intention, judgment & interaction II",10
tara-ii-ka,26,"Intention, judgment & interaction II",11
darou-ka,26,"Intention, judgment & interaction II",12
te-shikata-ga-nai,26,"Intention, judgment & interaction II",13
te-tamaranai,26,"Intention, judgment & interaction II",14
to-wa-kagiranai,26,"Intention, judgment & interaction II",15
nai-youni-shite-kudasai,26,"Intention, judgment & interaction II",16
naranai,26,"Intention, judgment & interaction II",17
nante-2,26,"Intention, judgment & interaction II",18
ni-chigainai,26,"Intention, judgment & interaction II",19
marude-you-da,26,"Intention, judgment & interaction II",20
mono-da,26,"Intention, judgment & interaction II",21
wake-da,26,"Intention, judgment & interaction II",22
wake-de-wa-nai,26,"Intention, judgment & interaction II",23
wake-ni-wa-ikanai,26,"Intention, judgment & interaction II",24
shikata-ga-nai,26,"Intention, judgment & interaction II",25
atarimae-da,26,"Intention, judgment & interaction II",26
kangaerarenai,26,"Intention, judgment & interaction II",27
to-iu-koto-da,26,"Intention, judgment & interaction II",28
youni-iu,26,"Intention, judgment & interaction II",29
ndatte,26,"Intention, judgment & interaction II",30
o-suru,26,"Intention, judgment & interaction II",31
saa,26,"Intention, judgment & interaction II",32
naruhodo,26,"Intention, judgment & interaction II",33
zettai-ni,27,"Time, degree & adverbial nuance I",1
goto-ni,27,"Time, degree & adverbial nuance I",2
buri-ni,27,"Time, degree & adverbial nuance I",3
gimi,27,"Time, degree & adverbial nuance I",4
amari-ni-mo,27,"Time, degree & adverbial nuance I",5
oki-ni,27,"Time, degree & adverbial nuance I",6
kanari,27,"Time, degree & adverbial nuance I",7
sappari,27,"Time, degree & adverbial nuance I",8
shibaraku,27,"Time, degree & adverbial nuance I",9
seizei,27,"Time, degree & adverbial nuance I",10
sekkaku,27,"Time, degree & adverbial nuance I",11
semete,27,"Time, degree & adverbial nuance I",12
sorezore,27,"Time, degree & adverbial nuance I",13
sore-dake,27,"Time, degree & adverbial nuance I",14
tatta,27,"Time, degree & adverbial nuance I",15
tama-ni-wa,27,"Time, degree & adverbial nuance I",16
daitai,27,"Time, degree & adverbial nuance I",17
chittomo,27,"Time, degree & adverbial nuance I",18
chanto,27,"Time, degree & adverbial nuance I",19
ppoi,27,"Time, degree & adverbial nuance I",20
tsui,27,"Time, degree & adverbial nuance I",21
toutou,27,"Time, degree & adverbial nuance I",22
totemo-nai,27,"Time, degree & adverbial nuance I",23
tonikaku,27,"Time, degree & adverbial nuance I",24
dou-ka,27,"Time, degree & adverbial nuance I",25
doushitemo,27,"Time, degree & adverbial nuance I",26
donnani,27,"Time, degree & adverbial nuance I",27
nakanaka,27,"Time, degree & adverbial nuance I",28
naze-ka,27,"Time, degree & adverbial nuance I",29
nanto,27,"Time, degree & adverbial nuance I",30
nan-to-ka,28,"Time, degree & adverbial nuance II",1
hotondo-nai,28,"Time, degree & adverbial nuance II",2
masaka,28,"Time, degree & adverbial nuance II",3
marude,28,"Time, degree & adverbial nuance II",4
mushiro,28,"Time, degree & adverbial nuance II",5
metta-ni,28,"Time, degree & adverbial nuance II",6
moshika-shitara,28,"Time, degree & adverbial nuance II",7
motomoto-no,28,"Time, degree & adverbial nuance II",8
yatto,28,"Time, degree & adverbial nuance II",9
yappari,28,"Time, degree & adverbial nuance II",10
yahari,28,"Time, degree & adverbial nuance II",11
yahari-yappari,28,"Time, degree & adverbial nuance II",12
wazawaza,28,"Time, degree & adverbial nuance II",13
ichido-ni,28,"Time, degree & adverbial nuance II",14
ippanni,28,"Time, degree & adverbial nuance II",15
mattaku,28,"Time, degree & adverbial nuance II",16
mattaku-nai,28,"Time, degree & adverbial nuance II",17
futatabi,28,"Time, degree & adverbial nuance II",18
betsu-ni-nai,28,"Time, degree & adverbial nuance II",19
sukoshi-mo,28,"Time, degree & adverbial nuance II",20
sukoshi-mo-nai,28,"Time, degree & adverbial nuance II",21
igai-to,28,"Time, degree & adverbial nuance II",22
sude-ni,28,"Time, degree & adverbial nuance II",23
mottomo,28,"Time, degree & adverbial nuance II",24
kesshite,28,"Time, degree & adverbial nuance II",25
